id,key,udi,name,contentTypeAlias,published,hasPublishedVersion,createDate,updateDate,parentId,sortOrder,urls,orderID,title,access,badge,code,description,expandedDescription,hidden,hideDownload,hidePlay,length,metaDescription,metaTitle,openWebContentFromList,openWebContentInNewWindows,production,productionLink,productLink,purchasePrice,rawFile,rentalPrice,siteMapOption,tags,thumbnail,trailer,type,videoDownloadURL,videoID,videoSize,videoStatus,videoThumbnailURL,webContentURL,year
54447,5f9b2aa0-7c51-4e06-b913-187685f2e0f5,umb://document/5f9b2aa07c514e06b913187685f2e0f5,"PPT nr. 4-2021: Af Mads Bank:  Æstetisk fremstilling, stemning og subjektivitet i socialt arbejde ",media,true,true,2021-12-07 20:37:53,2021-12-07 20:38:53,39763,28,/paedagogisk-psykologisk-tidsskrift/paedagogisk-psykologisk-tidsskrift-2021/ppt-nr-4-2021-af-mads-bank-æstetisk-fremstilling-stemning-og-subjektivitet-i-socialt-arbejde/,28,"PPT nr. 4-2021: Af Mads Bank:  Æstetisk fremstilling, stemning og subjektivitet i socialt arbejde ",58,,,"I denne artikel vil jeg vise, hvordan arbejdet med æstetiske processer faciliterer anerkendende, mægtiggørende og håbefulde udviklingsprocesser for unge rusmiddelbrugere. Vi skal se, hvordan socialarbejdere og unge samarbejder om at fremstille filmiske, foretrukne fortællinger og fremvise disse for familie og venner. Artiklen vil give en forståelse for, hvordan æstetiske processer kan benyttes til at bryde med problemhistorier, stigmatisering og marginalise- ring, og virke udviklende og alment dannende. Samtidigt vil jeg med Heideggers begreb om stemning, vise hvordan affektive fænomener er afgørende for at skabe udvikling og forandring i pædagogisk-psykologisk arbejde.",,0,0,0,0,,,0,0,,,,55,/media/3765/ppt_4_2021_art02_mads-bank.pdf,,,,/media/3766/ppt_4_2021_art02_mads-bank.jpg,,75,,,,,,,2021
54448,e85184ed-7dec-4781-bca0-8661b9bef94c,umb://document/e85184ed7dec4781bca08661b9bef94c,PPT nr. 4-2021:  Kristian Holte Kofod:  ‘Et hjernebrud kan gøre verden til en laks’ – Kreativ skrivning som æstetisk dokumentation,media,true,true,2021-12-07 20:42:14,2021-12-07 20:43:22,39763,29,/paedagogisk-psykologisk-tidsskrift/paedagogisk-psykologisk-tidsskrift-2021/ppt-nr-4-2021-kristian-holte-kofod-et-hjernebrud-kan-goere-verden-til-en-laks-kreativ-skrivning-som-aestetisk-dokumentation/,29,PPT nr. 4-2021:  Kristian Holte Kofod:  ‘Et hjernebrud kan gøre verden til en laks’ – Kreativ skrivning som æstetisk dokumentation,58,,,"Introduktion
Psykoterapi kaldes ofte samtaleterapi for at adskille det fra medicinsk behandling af psykologiske problemstillinger . Ud fra teorier om psyken bruges forskellige psykologiske metoder til først at hjælpe klienten med at opnå indsigt i eget følelsesliv og egne tanke- og handlemønstre, og herefter arbejde med at skabe forandringer hen mod en tilværelse, hvor det problematiske af- hjælpes eller håndteres .
",,0,0,0,0,,,0,0,,,,55,/media/3767/ppt_4_2021_art03_kristian-holte-kofod.pdf,,,,/media/3768/ppt_4_2021_art03_kristian-holte-kofod.jpg,,75,,,,,,,2021
54449,66ec5d03-f30e-48fa-9bf2-8d21b00b88f1,umb://document/66ec5d03f30e48fa9bf28d21b00b88f1,PPT nr. 4-2021: Sonny Kaasing & Kristian Holte Kofod:  Æstetisk dokumentation – af unges selv-fortællinger ,media,true,true,2021-12-07 20:45:51,2021-12-07 20:46:50,39763,30,/paedagogisk-psykologisk-tidsskrift/paedagogisk-psykologisk-tidsskrift-2021/ppt-nr-4-2021-sonny-kaasing-kristian-holte-kofod-æstetisk-dokumentation-af-unges-selv-fortaellinger/,30,PPT nr. 4-2021: Sonny Kaasing & Kristian Holte Kofod:  Æstetisk dokumentation – af unges selv-fortællinger ,58,,,"Baggrund
U-turn er et behandlingstilbud i Københavns kommune for unge i alderen 15-24 år, der har et problemgivende forbrug af rusmidler . Her tilbydes bl .a . rådgivning, individuel- og gruppebehandling . Behandlingstilgangen i U- turn er inspireret af både narrative, systemiske og kognitive ideer .
",,0,0,0,0,,,0,0,,,,55,/media/3769/ppt_4_2021_art04_sonny-kaasing-kristian-holte-kofod.pdf,,,,/media/3770/ppt_4_2021_art04_sonny-kaasing-kristian-holte-kofod.jpg,,75,,,,,,,2021
54453,3e2a8c68-bd13-48ce-875d-0a6c299f3435,umb://document/3e2a8c68bd1348ce875d0a6c299f3435,PPT nr. 4-2021: Anna Fjeldsted:  Det fastholder uden at fastlåse Æstetisk refleksion og responsivitet i den konsultative praksis ,media,true,true,2021-12-07 20:49:41,2021-12-07 20:50:30,39763,31,/paedagogisk-psykologisk-tidsskrift/paedagogisk-psykologisk-tidsskrift-2021/ppt-nr-4-2021-anna-fjeldsted-det-fastholder-uden-at-fastlaase-æstetisk-refleksion-og-responsivitet-i-den-konsultative-praksis/,31,PPT nr. 4-2021: Anna Fjeldsted:  Det fastholder uden at fastlåse Æstetisk refleksion og responsivitet i den konsultative praksis ,58,,,"Det konsultative praksisfelt er ladet med forventninger, diskurser og systemer så etablerede og implicitte, at nye ideer ofte enten indkapsles eller drukner. Det kan være svært at fastholde og videreudvikle nye praksisformer uden at fastlåse dem i ufleksible metoder og manualer. I kunstens verden arbejder systemdigtning og improvisationsteater med systemer og principper som kreative, formmæssige benspænd for at skabe udtryksformer, der inter- agerer med verden på nye måder. Artiklen undersøger, hvordan æstetisk re- fleksion udmøntet i benspænd og principper skaber rammer for, at nye ideer kan leve i praksis igennem øget professionel responsivitet og dermed skabe ændrede deltagelsesmuligheder for unge i terapi og arbejdstilbud.",,0,0,0,0,,,0,0,,,,55,/media/3771/ppt_4_2021_art05_anna-fjeldsted.pdf,,,,/media/3772/ppt_4_2021_art05_anna-fjeldsted.jpg,,75,,,,,,,2021
54455,293dec12-4636-4396-9dfb-4896d5667c9b,umb://document/293dec12463643969dfb4896d5667c9b,"PPT nr. 4-2021: Thomas Gylling-Andersen:  Kan implementeringen af demokratiske, æstetiske processer i danskundervisningen være medierende for udviklings- bevægelser i børnefællesskaber? ",media,true,true,2021-12-07 20:53:18,2021-12-07 20:53:58,39763,32,/paedagogisk-psykologisk-tidsskrift/paedagogisk-psykologisk-tidsskrift-2021/ppt-nr-4-2021-thomas-gylling-andersen-kan-implementeringen-af-demokratiske-aestetiske-processer-i-danskundervisningen-vaere-medierende-for-udviklings-bevaegelser-i-boernefaellesskaber/,32,"PPT nr. 4-2021: Thomas Gylling-Andersen:  Kan implementeringen af demokratiske, æstetiske processer i danskundervisningen være medierende for udviklings- bevægelser i børnefællesskaber? ",58,,,"I denne artikel vil der gives et case-eksempel på, hvordan man kan integrere demokratiske og æstetiske processer i folkeskolens danskundervisning. Indledningsvist analyseres det, hvordan den demokratiske æstetiske praksis konstituerer sig i relationen til mere traditionelle undervisningspraksisser. Dernæst udfoldes det, baseret på interview med, og observationer af, børn fra en 5.-klasse, hvilke dilemmaer og følelsesmæssige spændinger som børnene forbinder med de demokratiske æstetiske processer. Afslutningsvis bliver det diskuteret, om hvorvidt implementeringen af demokratiske æstetiske proces- ser i undervisningen kan være medierende for ekspansive læringsprocesser (Engeström, 1987) blandt børn i folkeskolens fællesskaber.",,0,0,0,0,,,0,0,,,,55,/media/3773/ppt_4_2021_art06_thomas-gylling-andersen.pdf,,,,/media/3774/ppt_4_2021_art06_thomas-gylling-andersen.jpg,,75,,,,,,,2021
54456,17985e7f-9315-4217-b61c-39ada24913bf,umb://document/17985e7f93154217b61c39ada24913bf,"PPT nr. 4-2021: Kirstine K. Høgsbro:  Kunst om kunst som del af en konsultativ, pædagogisk- psykologisk faglighed",media,true,true,2021-12-07 21:01:23,2024-01-30 12:16:21,39763,33,/paedagogisk-psykologisk-tidsskrift/paedagogisk-psykologisk-tidsskrift-2021/ppt-nr-4-2021-kirstine-k-hoegsbro-kunst-om-kunst-som-del-af-en-konsultativ-paedagogisk-psykologisk-faglighed/,33,"PPT nr. 4-2021: Kirstine K. Høgsbro:  Kunst om kunst som del af en konsultativ, pædagogisk- psykologisk faglighed ",58,,,"Kommunen, tre etager op, to gange til højre (efter mange skridt på lang gang) og een gang til venstre .
En mand går hen til skranken . ”Vi har et møde med trivselsudvalget,” al- buerne på skranken, kiggende ned på receptionisten . Bag ham står en kvinde, hun smiler imødekommende til de øjne, hun fanger . Alle de øjne, hun fanger .
”I er fra Gennem Kunsten?” receptionisten holder blikket på sin computer . Manden nikker, kvinden endnu mere .
”Ja, det er os,” kvinden smiler, også til folk, der ikke kigger på hende .
”I kan bare sætte jer .”
","<h2>Om forfatteren - Kirstine K. Høgsbro</h2>
Kirstine K. Høgsbro er i dag et kendt navn i dansk dramatik, men hendes vej til at blive en anerkendt forfatter har været noget utraditionel. Efter at have færdiggjort sin cand.psych.-grad fra Københavns Universitet i 2011, så det ellers ud til, at hun var på vej ind i en karriere inden for forskning. Under sin uddannelse var Høgsbro blevet optaget af poststrukturalistisk teori og kvalitative forskningsmetoder. Hun overvejede at skrive en ph.d. om nye og kreative måder at formidle analyser på, for eksempel gennem digte, drama og noveller. Men skæbnen ville det anderledes.

I 2012 debuterede Høgsbro nemlig som dramatiker med stykket ”Hvor er du egentlig grim, når du er liderlig”, en kærlighedssatire der hurtigt blev opsagt på flere teatre. Pludselig stod den nyuddannede psykolog med en spirende karriere som forfatter. De følgende år kom flere stykker til, og i dag er hun et af de mest anerkendte navne i dansk samtidsdramatik. Ifølge Høgsbro selv har overgangen fra psykologi til kunst været ret naturlig. Gennem sin interesse for poststrukturalismen var hun allerede optaget af at udforske og udfordre den måde, vi normalt opfatter verden på. Dette præger også hendes dramatiske forfatterskab, hvor hun ofte søger at bryde med konventioner og afsløre skrøbelige sider af menneskets psyke.

Så selvom hun endte et helt andet sted, end hun havde forestillet sig, trækker Kirstine K. Høgsbro stadig på sin baggrund som psykolog i sit virke som en af landets skarpeste dramatiske stemmer. Hendes vej fra ph.d.-aspirant til succesfuld forfatter viser, at tilværelsen kan tage os med på utraditionelle omveje - som heldigvis kan føre til spændende resultater.",0,0,0,0,,,0,0,,,,55,/media/3775/ppt_4_2021_art07_kirstine-k-hoegsbro.pdf,,"{""priority"":0.5,""frequency"":2,""exclude"":false}",,"{""focalPoint"":{""left"":0.5,""top"":0.5},""src"":""/media/3776/ppt_4_2021_art07_kirstine-k-hoegsbro.jpg"",""crops"":[{""alias"":""Wide"",""width"":1920,""height"":1080},{""alias"":""High"",""width"":650,""height"":920}]}",,75,,,,,,,2021
54475,d3a43b62-bc97-4ad0-9081-774331739d3b,umb://document/d3a43b62bc974ad09081774331739d3b,PPT nr. 4-2021: Birgit Bundesen & Bent Rosenbaum: Skrivegrupper som resonansrum – Pædagogiske og gruppe- terapeutiske pointer fra et forskningsprojekt i psykiatrien med skrivegrupper ledet af skønlitterære forfattere ,media,true,true,2021-12-07 23:31:01,2021-12-07 23:31:44,39763,34,/paedagogisk-psykologisk-tidsskrift/paedagogisk-psykologisk-tidsskrift-2021/ppt-nr-4-2021-birgit-bundesen-bent-rosenbaum-skrivegrupper-som-resonansrum-paedagogiske-og-gruppe-terapeutiske-pointer-fra-et-forskningsprojekt-i-psykiatrien-med-skrivegrupper-ledet-af-skoenlitteraere-forfattere/,34,PPT nr. 4-2021: Birgit Bundesen & Bent Rosenbaum: Skrivegrupper som resonansrum – Pædagogiske og gruppe- terapeutiske pointer fra et forskningsprojekt i psykiatrien med skrivegrupper ledet af skønlitterære forfattere ,58,,,"Førende sociologer har peget på sen- modernitetens acceleration og konkurrenceånd som en af årsagerne til den tiltagende population af mennesker med dårlig mental trivsel på grund af reduktion af evnen til intrapsykisk og interpersonel resonans (Rosa, 2016) . Kunstworkshoppen som format, og generelt inddragelse af æstetiske frem- stillingsformer i det pædagogisk-psykologiske arbejde, kan etablere hvad vi her vil kalde et kollektivt resonansrum, hvor brug af kreativ formgivning af kunstneriske udtryk kan have gavnlig effekt på mental sundhed .",,0,0,0,0,,,0,0,,,,55,/media/3777/ppt_4_2021_art08_birgit-bundesen-bent-rosenbaum.pdf,,,,/media/3778/ppt_4_2021_art08_birgit-bundesen-bent-rosenbaum.jpg,,75,,,,,,,2021
54476,d65e73ab-7732-42b3-bd23-9b6a46ce9cae,umb://document/d65e73ab773242b3bd239b6a46ce9cae,PPT nr. 4-2021: Ole V. Rasmussen:  Komposition og professionelt arbejde i PPR – en spejling i jazzmusik ,media,true,true,2021-12-07 23:34:04,2021-12-07 23:34:57,39763,35,/paedagogisk-psykologisk-tidsskrift/paedagogisk-psykologisk-tidsskrift-2021/ppt-nr-4-2021-ole-v-rasmussen-komposition-og-professionelt-arbejde-i-ppr-en-spejling-i-jazzmusik/,35,PPT nr. 4-2021: Ole V. Rasmussen:  Komposition og professionelt arbejde i PPR – en spejling i jazzmusik ,58,,,"I denne artikel genbesøger jeg en tidligere artikel i Pædagogisk Psykologisk Tidskrift om jazz og professionelt arbejde i PPR (Rasmussen 2010). I den tidligere artikel ”spejlede” jeg fagligt arbejde og samarbejde i en PPR med det arbejde og samspil, der sker i jazzmusik. Spørgsmålene er nu, hvad går en sådan spejling ud på og hvad er forudsætningerne i PPR for en sådan spejling i jazzmusik? Og hvad kan der ske i en sådan spejling i form af nye måder at tænke fagligt og professionelt på?",,0,0,0,0,,,0,0,,,,55,/media/3779/ppt_4_2021_art09_ole-v-rasmussen.pdf,,,,/media/3780/ppt_4_2021_art09_ole-v-rasmussen.jpg,,75,,,,,,,2021
54477,27350510-b776-4262-85d8-52142a69e99e,umb://document/27350510b776426285d852142a69e99e,PPT nr. 4-2021: Morten Nissen & Julie Kordovsky:  Om at lege med tekster i skolen ,media,true,true,2021-12-07 23:37:07,2021-12-07 23:37:46,39763,36,/paedagogisk-psykologisk-tidsskrift/paedagogisk-psykologisk-tidsskrift-2021/ppt-nr-4-2021-morten-nissen-julie-kordovsky-om-at-lege-med-tekster-i-skolen/,36,PPT nr. 4-2021: Morten Nissen & Julie Kordovsky:  Om at lege med tekster i skolen ,58,,,"Hvordan kan dramaet finde plads i en stresset hverdag? Kan man leve med, være i, at det hele er så uforudsigeligt? Bliver idealerne om det åbne og demokratiske reelt praktiseret som kaos? Og omvendt: Hvordan kan vi opnå den ”fantastiske ro”, vi længes efter – hvilket er et utopisk billede – og er vi i virkeligheden så begejstret for en stramt orkestreret harmoni, hvor alle optræder ens og let føjer sig som marionetduk- ker?",,0,0,0,0,,,0,0,,,,55,/media/3781/ppt_4_2021_art10_morten-nissen-julie-kordovsky.pdf,,,,/media/3782/ppt_4_2021_art10_morten-nissen-julie-kordovsky.jpg,,75,,,,,,,2021
54480,aa3f236f-403e-4f6c-b5c8-cfbbe94866b5,umb://document/aa3f236f403e4f6cb5c8cfbbe94866b5,PPT nr. 4-2021: Julie Kordovsky & Morten Nissen:  Enter stage: Dramatiske refleksioner i folkeskolen ,media,true,true,2021-12-07 23:40:27,2021-12-07 23:41:04,39763,37,/paedagogisk-psykologisk-tidsskrift/paedagogisk-psykologisk-tidsskrift-2021/ppt-nr-4-2021-julie-kordovsky-morten-nissen-enter-stage-dramatiske-refleksioner-i-folkeskolen/,37,PPT nr. 4-2021: Julie Kordovsky & Morten Nissen:  Enter stage: Dramatiske refleksioner i folkeskolen ,58,,,"Motivationen for at skrive denne artikel er, at vi ser et behov for alternativer til stort anlagte og bureaukratiske top-down organisationsændringer, implementering af nye koncepter og tilførsel af støtte til udpegede enkelte problembærende elever i folkeskolen . Vi ser, at skolens komplekse problemer først og fremmest må undersøges og søges løst gennem dialoger med alle aktører – børn og voksne – i skolen . Og ikke kun med dem, der indtager centerpositioner, er populære hos ledelsen eller lærerne, eller dem, hvis ønsker, mål og selvforvaltninger harmonerer med skolens ideologi . Vi ser et behov for dialoger som sker på tværs af forskelle og forskellige positioner, men med forståelse for dem og af dem (Bur- bules & Rice, 1991) . ",,0,0,0,0,,,0,0,,,,55,/media/3783/ppt_4_2021_art11_julie-kordovsky-morten-nissen.pdf,,,,/media/3784/ppt_4_2021_art11_julie-kordovsky-morten-nissen.jpg,,75,,,,,,,2021
54481,2fc1295f-c3fc-4810-813d-278d467c092d,umb://document/2fc1295fc3fc4810813d278d467c092d,PPPT nr. 4-2021: Julie Kordovsky og Morten Nissen: Indledning:,media,true,true,2021-12-07 23:44:56,2021-12-07 23:45:34,39763,38,/paedagogisk-psykologisk-tidsskrift/paedagogisk-psykologisk-tidsskrift-2021/pppt-nr-4-2021-julie-kordovsky-og-morten-nissen-indledning/,38,PPPT nr. 4-2021: Julie Kordovsky og Morten Nissen: Indledning:,58,,,"PPT-redaktionens prolog
Æstetik stammer fra det græske ”aisthesis” som kan oversættes med iagttagelse og fornemmelse. Til alle tider har der været debatter og filosofiske overvejelser om, hvad der kommer først indhold eller form? Måske er den form for hiearkisering ikke relevant i praksis – for indhold og form kan danse en dialektisk dans og kan forstås som hinandens forudsætninger, hvis man altså vil.
Dette temanummer tager æstetikken med ind i forskellige pædagogiske praksisser og viser os det der kan kaldes for en æstetisk insisteren, der går igen i årtiers graffitiudtryk eller budskaber leveret i lyrik. ”Fremstillinger” siger forfatterne bag temanummeret.
Det er et temanummer som adskiller sig fra vores øvrige temanummre – for her blandes traditionel journalgenre med nye måder at skrive journalartikler i såvel indhold som – ja i form.

Indledning
Julie Kordovsky og Morten Nissen:
Dette temanummer rummer 11 artikler, som viser og diskuterer forskellige former for æstetisk praksis, som har relevans for pædagogisk-psykologisk arbejde .
",,0,0,0,0,,,0,0,,,,55,/media/3785/ppt_4_2021_indledning.pdf,,,,/media/3786/ppt_4_2021_indledning_julie-kordovsky-og-morten-nissen.jpg,,75,,,,,,,2021
